name,mr_name,parent_code,category_code,bus_stop_type,domain_name,tag_line,mr_tag_line,description,mr_description,speciality,status,is_hot_site,social_media,rules,latitude,longitude,pin_code,meta_data,path,phone,email
"Shri Dev Kaleshwar Temple, Nerur","श्री देव कालेश्वर मंदिर, नेरूर",Nerur,temple,,,An ancient and jagrut Shiva temple paired with Brahmanath,ब्रह्मनाथासह असलेले प्राचीन व जागृत शिवमंदिर,"About 7 km from Kudal in the village of Nerur, the Kaleshwar temple is one of the region's most ancient and revered 'jagrut' Shiva shrines. By tradition, devotees take darshan of the adjoining Brahmanath temple after Kaleshwar, the two being worshipped together.",कुडाळपासून सुमारे ७ किमी अंतरावरील नेरूर गावातील कालेश्वर मंदिर हे या भागातील सर्वात प्राचीन व पूजनीय 'जागृत' शिवस्थानांपैकी एक आहे. परंपरेनुसार भाविक कालेश्वराच्या दर्शनानंतर शेजारील ब्रह्मनाथाचे दर्शन घेतात; या दोन्हींची एकत्र पूजा होते.,"Ancient jagrut Shiva temple, Brahmanath darshan",True,False,,,16.00306,73.63694,416520,"{""deity"": ""Shiva (Kaleshwar) / Brahmanath"", ""coord"": ""verified""}",,,
"Shri Ravalnath Temple, Khanoli","श्री रवळनाथ मंदिर, खानोली",Khanoli,temple,,,"A shrine of Ravalnath, the popular Konkan guardian deity",कोकणातील लोकप्रिय रक्षक-देव रवळनाथाचे स्थान,"At Khanoli near Kudal, this Ravalnath temple honours one of the most widely worshipped guardian deities of the Konkan and Goa, revered as a family deity (kuladevata) by many local communities.",कुडाळजवळील खानोली येथील हे रवळनाथ मंदिर कोकण व गोव्यातील सर्वाधिक पूजल्या जाणाऱ्या रक्षक-देवांपैकी एकाला समर्पित आहे; अनेक स्थानिक कुटुंबांची ही कुलदेवता आहे.,Guardian-deity (Ravalnath) temple,True,False,,,16.01000,73.68000,416520,"{""deity"": ""Ravalnath"", ""coord"": ""approx""}",,,
"Shri Maoli Temple, Pinguli","श्री माउली मंदिर, पिंगुळी",Pinguli,temple,,,"The village goddess of Pinguli, home of Konkan's puppet and Chitrakathi art",कठपुतळी व चित्रकथी कलेचे गाव पिंगुळीची ग्रामदेवता,"In Pinguli, the village renowned for the Thakar community's puppet (kalsutri) and Chitrakathi folk art, the Maoli temple is the local grama-devata shrine and a quiet complement to the village's living art traditions.",ठाकर समाजाच्या कळसूत्री बाहुल्या व चित्रकथी लोककलेसाठी प्रसिद्ध असलेल्या पिंगुळी गावातील माउली मंदिर ही स्थानिक ग्रामदेवता असून गावाच्या जिवंत कलापरंपरेला शांत जोड देणारे स्थान आहे.,Village goddess shrine in folk-art village,True,False,,,16.02000,73.66000,416520,"{""deity"": ""Maoli (Devi)"", ""coord"": ""approx""}",,,
"Shri Kalbhairav Temple, Kharepatan","श्री काळभैरव मंदिर, खारेपाटण",Kharepatan,temple,,,A guardian Bhairav shrine in the old trading town of Kharepatan,जुन्या व्यापारी गाव खारेपाटणातील रक्षक भैरवाचे स्थान,"In Kharepatan, a historic trading town on the Vaghotan river, the Kalbhairav temple honours the fierce guardian form of Shiva. The town's long history as a port and market lends the shrine added antiquity.",वाघोटन नदीकाठच्या ऐतिहासिक व्यापारी गाव खारेपाटणातील काळभैरव मंदिर शिवाच्या उग्र रक्षक रूपाला समर्पित आहे. बंदर व बाजारपेठ म्हणून गावाच्या प्रदीर्घ इतिहासामुळे या स्थानाला अधिक प्राचीनता लाभली आहे.,"Guardian Bhairav temple, historic town",True,False,,,16.42000,73.55000,416802,"{""deity"": ""Kalbhairav (Shiva)"", ""coord"": ""approx""}",,,
"Shri Dev Datta Mandir, Kankavli","श्री देव दत्त मंदिर, कणकवली",Kankavli,temple,,,A peaceful Dattatreya temple in the heart of Kankavli,कणकवलीच्या मध्यभागातील शांत दत्त मंदिर,"Close to the Bhalchandra Maharaj math in Kankavli, the Datta temple dedicated to Lord Dattatreya is a calm centre of worship, busiest on Thursdays and at Datta Jayanti.",कणकवलीतील भालचंद्र महाराज मठाजवळ असलेले भगवान दत्तात्रेयांना समर्पित दत्त मंदिर हे शांत उपासनेचे केंद्र असून गुरुवारी व दत्तजयंतीला येथे सर्वाधिक गर्दी असते.,"Dattatreya temple, Datta Jayanti",True,False,,,16.26944,73.70833,416602,"{""deity"": ""Dattatreya"", ""festival"": ""Datta Jayanti"", ""coord"": ""approx""}",,,
"Shri Dev Upralkar Temple, Charathe","श्री देव उपरळकर मंदिर, चारठे",Charathe,temple,,,A revered village deity shrine at Charathe near Sawantwadi,सावंतवाडीजवळील चारठे येथील पूजनीय ग्रामदैवत,"At Charathe near Sawantwadi, the Upralkar temple is the shrine of a much-revered local village deity, drawing devotees from the surrounding villages especially during its annual fair.",सावंतवाडीजवळील चारठे येथील उपरळकर मंदिर हे अत्यंत पूजनीय स्थानिक ग्रामदैवताचे स्थान असून वार्षिक जत्रेच्या वेळी आसपासच्या गावांतील भाविक येथे मोठ्या संख्येने येतात.,"Local village-deity shrine, annual fair",True,False,,,15.93000,73.65000,416510,"{""deity"": ""Gramadevata (Upralkar)"", ""coord"": ""approx""}",,,
"Shri Devi Mauli Temple, Fukeri","श्री देवी माउली मंदिर, फुकेरी",Fukeri,temple,,,The forest mother-goddess of Fukeri in eastern Dodamarg,पूर्व दोडामार्गातील फुकेरीची वनमातृदेवता,"In the forest village of Fukeri in Dodamarg taluka, the Mauli temple honours the local mother goddess and serves as the grama-devata of the surrounding hamlets near the Tilari valley.",दोडामार्ग तालुक्यातील फुकेरी या वनगावातील माउली मंदिर स्थानिक मातृदेवतेला समर्पित असून तिलारी खोऱ्याजवळील आसपासच्या वाड्यांची ही ग्रामदेवता आहे.,Forest mother-goddess shrine,True,False,,,15.78000,74.00000,416512,"{""deity"": ""Mauli (Devi)"", ""coord"": ""approx""}",,,
Vijaydurg Fort,विजयदुर्ग किल्ला,Vijaydurg,fort,,,The 'Eastern Gibraltar' — an impregnable Maratha naval sea fort,'पूर्वेकडील जिब्राल्टर' — अभेद्य मराठा नौदल जलदुर्ग,"Vijaydurg, the 'Victory Fort', is one of the strongest sea forts on the Konkan coast. First raised by the Shilahara dynasty around the 12th century and greatly expanded by Chhatrapati Shivaji Maharaj, it became the principal naval base of admiral Kanhoji Angre, famed for its triple walls, hidden underwater wall and dockyards.","'विजयाचा किल्ला' असलेला विजयदुर्ग हा कोकण किनाऱ्यावरील सर्वात बळकट जलदुर्गांपैकी एक आहे. साधारण बाराव्या शतकात शिलाहार घराण्याने उभारलेला व छत्रपती शिवाजी महाराजांनी मोठ्या प्रमाणात विस्तारलेला हा किल्ला सरखेल कान्होजी आंग्रे यांचा प्रमुख नौदल तळ बनला; तिहेरी तटबंदी, पाण्याखालील गुप्त भिंत व गोद्यांसाठी तो प्रसिद्ध आहे.","Impregnable sea fort, triple walls, hidden sea wall, naval base",True,False,,,16.56070,73.33340,416806,"{""type"": ""sea fort"", ""built"": ""12th c (Shilahara), expanded 17th c by Shivaji"", ""builder"": ""Shilahara / Marathas"", ""coord"": ""verified""}",,,
Devgad Fort,देवगड किल्ला,Devgad,fort,,,"A clifftop sea fort over Devgad bay, with a colonial lighthouse","देवगड खाडीवरील कड्यावरचा जलदुर्ग, वसाहतकालीन दीपगृहासह","Devgad Fort stands on a headland above Devgad harbour, a Maratha-era sea fort built around the early 18th century to guard the bay. A still-working lighthouse and sweeping Arabian Sea views make it a favourite spot near Devgad town.",देवगड किल्ला देवगड बंदराच्या वरील एका भूशिरावर उभा आहे; खाडीच्या रक्षणासाठी अठराव्या शतकाच्या प्रारंभी बांधलेला हा मराठाकालीन जलदुर्ग आहे. अजूनही कार्यरत असलेले दीपगृह व अरबी समुद्राचे विस्तृत दृश्य यामुळे देवगड शहराजवळचे हे एक आवडते ठिकाण आहे.,"Clifftop sea fort, working lighthouse, sea views",True,False,,,16.38714,73.37225,416613,"{""type"": ""sea fort"", ""built"": ""early 18th century"", ""builder"": ""Marathas (Angre)"", ""coord"": ""verified""}",,,
Sindhudurg Fort,सिंधुदुर्ग किल्ला,Malvan,fort,,,"Shivaji's island sea fort, the namesake of the whole district","शिवाजी महाराजांचा बेटावरील जलदुर्ग, संपूर्ण जिल्ह्याचे नावसूत्र","Built on the rocky islet of Kurte off Malvan between 1664 and 1667 by Chhatrapati Shivaji Maharaj, Sindhudurg is among India's most famous sea forts. Its curving 3-km ramparts, freshwater wells inside the sea, the unique Shivrajeshwar temple and Shivaji's hand- and foot-prints in lime draw visitors year round.","मालवणजवळील कुर्ते या खडकाळ बेटावर छत्रपती शिवाजी महाराजांनी १६६४ ते १६६७ दरम्यान बांधलेला सिंधुदुर्ग हा भारतातील सर्वात प्रसिद्ध जलदुर्गांपैकी एक आहे. वळणदार ३ किमी तटबंदी, समुद्रातच असलेल्या गोड्या पाण्याच्या विहिरी, वैशिष्ट्यपूर्ण शिवराजेश्वर मंदिर आणि चुन्यातील शिवाजी महाराजांचे हस्त-पदचिन्ह वर्षभर पर्यटकांना आकर्षित करतात.","Island sea fort, 3-km ramparts, Shivaji's handprints",True,False,,,16.04377,73.46142,416606,"{""type"": ""sea fort"", ""built"": ""1664-1667"", ""builder"": ""Chhatrapati Shivaji Maharaj"", ""coord"": ""verified""}",,,
Padmagad Fort,पद्मगड किल्ला,Malvan,fort,,,A small island fort that served Sindhudurg's ship repairs,सिंधुदुर्गाच्या जहाजदुरुस्तीसाठी असलेला छोटा बेट-किल्ला,"Padmagad is a small island fort near Malvan, built as part of Shivaji's Sindhudurg defences and used as a base for repairing the Maratha navy's ships. Largely in ruins today, it is reachable at low tide.",पद्मगड हा मालवणजवळील एक छोटा बेट-किल्ला असून शिवाजी महाराजांच्या सिंधुदुर्ग संरक्षणव्यवस्थेचा भाग म्हणून बांधला गेला व मराठा आरमाराच्या जहाजांच्या दुरुस्तीसाठी वापरला जात असे. आज बहुतांश भग्न असलेल्या या किल्ल्यावर ओहोटीच्या वेळी पोहोचता येते.,"Island fort, naval ship-repair base",True,False,,,16.05300,73.46400,416606,"{""type"": ""island fort"", ""built"": ""17th century"", ""builder"": ""Chhatrapati Shivaji Maharaj"", ""coord"": ""approx""}",,,
Rajkot Fort,राजकोट किल्ला,Malvan,fort,,,A shoreline watch-fort guarding the approach to Sindhudurg,सिंधुदुर्गाकडील मार्गावर पहारा देणारा किनारी टेहळणी किल्ला,"Rajkot is a small coastal watch-fort at the edge of Malvan town, built to guard the sea approach to Sindhudurg fort. Its bastions offer fine views of the fort and the sunset over the Arabian Sea.",राजकोट हा मालवण शहराच्या टोकावरील एक छोटा किनारी टेहळणी किल्ला असून सिंधुदुर्ग किल्ल्याकडील सागरी मार्गाच्या रक्षणासाठी बांधला गेला. त्याच्या बुरुजांवरून किल्ल्याचे व अरबी समुद्रावरील सूर्यास्ताचे सुरेख दृश्य दिसते.,"Coastal watch-fort, sunset & fort views",True,False,,,16.06060,73.46360,416606,"{""type"": ""watch-fort"", ""built"": ""17th century"", ""builder"": ""Marathas"", ""coord"": ""approx""}",,,
Sarjekot Fort,सर्जेकोट किल्ला,Malvan,fort,,,A small creek-mouth fort completing Malvan's coastal defences,मालवणच्या किनारी संरक्षणाला पूर्णत्व देणारा खाडीमुखावरील छोटा किल्ला,"Sarjekot is a small fort at the mouth of the Kalavali creek near Malvan, built in Shivaji's time to complete the chain of coastal defences around Sindhudurg.",सर्जेकोट हा मालवणजवळील कलावली खाडीच्या मुखावरील एक छोटा किल्ला असून सिंधुदुर्गाभोवतीच्या किनारी संरक्षणसाखळीला पूर्णत्व देण्यासाठी शिवकाळात बांधला गेला.,Creek-mouth coastal fort,True,False,,,16.07500,73.47200,416606,"{""type"": ""coastal fort"", ""built"": ""17th century"", ""builder"": ""Chhatrapati Shivaji Maharaj"", ""coord"": ""approx""}",,,
Bharatgad,भरतगड,Masure,fort,,,An 18th-century hill fort above the Karli river at Masure,मासुरे येथे कर्ली नदीवरील अठराव्या शतकातील डोंगरी किल्ला,"Bharatgad, near Masure about 18 km from Malvan, is a compact hill fort built around 1701 by the Sawantwadi rulers on a hill above the Karli river, paired with Bhagwantgad across the water to guard the estuary.",मालवणपासून सुमारे १८ किमी अंतरावरील मासुरेजवळचा भरतगड हा कर्ली नदीवरील टेकडीवर सावंतवाडीकरांनी साधारण १७०१ मध्ये बांधलेला आटोपशीर डोंगरी किल्ला असून खाडीच्या रक्षणासाठी पलीकडील भगवंतगडाशी जोडीने उभा आहे.,Hill fort over Karli river estuary,True,False,,,16.171028,73.498667,416606,"{""type"": ""hill fort"", ""built"": ""c.1701"", ""builder"": ""Sawantwadi (Phond Sawant)"", ""coord"": ""verified""}",,,
Bhagwantgad,भगवंतगड,Masure,fort,,,A riverside fort facing Bharatgad across the Karli estuary,कर्ली खाडीच्या पलीकडे भरतगडासमोरचा नदीकाठचा किल्ला,"Bhagwantgad stands on a low hill across the Karli river from Bharatgad, built by the Sawantwadi Bhonsales in the early 18th century to control the river mouth and the Achra trade route.",भगवंतगड हा कर्ली नदीच्या पलीकडे भरतगडासमोरील एका लहान टेकडीवर उभा असून नदीमुख व आचरा व्यापारी मार्गावर नियंत्रण ठेवण्यासाठी सावंतवाडीच्या भोसल्यांनी अठराव्या शतकाच्या प्रारंभी बांधला.,"Riverside fort, estuary control",True,False,,,16.182472,73.496778,416606,"{""type"": ""hill fort"", ""built"": ""early 18th century"", ""builder"": ""Sawantwadi Bhonsale"", ""coord"": ""verified""}",,,
"Yashwantgad Fort, Redi","यशवंतगड किल्ला, रेडी",Redi,fort,,,A large land fort guarding the Terekhol estuary near Redi,रेडीजवळ तेरेखोल खाडीचे रक्षण करणारा मोठा भुईकोट,"Yashwantgad, near Redi in Vengurla taluka, is a spacious land fort overlooking the Terekhol river estuary. With strong bastions and deep moats now wrapped in forest, it guarded the southern sea frontier of the Sawantwadi state.",वेंगुर्ला तालुक्यातील रेडीजवळचा यशवंतगड हा तेरेखोल नदीच्या खाडीवर लक्ष ठेवणारा प्रशस्त भुईकोट आहे. आता जंगलाने वेढलेले बळकट बुरुज व खोल खंदक असलेल्या या किल्ल्याने सावंतवाडी राज्याच्या दक्षिण सागरी सीमेचे रक्षण केले.,"Large land fort, estuary defence",True,False,,,15.752861,73.665472,416517,"{""type"": ""land fort"", ""built"": ""17th-18th century"", ""builder"": ""Marathas / Sawantwadi"", ""coord"": ""verified""}",,,
Nivti Fort,निवती किल्ला,Nivti,fort,,,A small clifftop sea fort above the Nivti rocks and Bhogwe beach,निवती खडक व भोगवे किनाऱ्यावरील कड्यावरचा छोटा जलदुर्ग,"Nivti Fort is a small ruined watch-fort on a headland near Nivti and Bhogwe beaches in Vengurla taluka, built in Shivaji's period to keep watch over this stretch of the Konkan coast.",निवती किल्ला हा वेंगुर्ला तालुक्यातील निवती व भोगवे किनाऱ्यांजवळील एका भूशिरावरील छोटा भग्न टेहळणी किल्ला असून कोकण किनाऱ्याच्या या भागावर लक्ष ठेवण्यासाठी शिवकाळात बांधला गेला.,"Clifftop watch-fort, coastal views",True,False,,,15.939000,73.511639,416516,"{""type"": ""sea fort"", ""built"": ""17th century"", ""builder"": ""Chhatrapati Shivaji Maharaj"", ""coord"": ""verified""}",,,
Manohargad,मनोहरगड,Shivapur,fort,,,A Sahyadri hill fort guarding the eastern ghat frontier,पूर्व घाटसीमेचे रक्षण करणारा सह्याद्रीतील डोंगरी किल्ला,"Manohargad is a hill fort high on the Sahyadri crest at Shivapur in Kudal taluka, one of a twin pair with Mansantoshgad, strengthened by Chhatrapati Shivaji Maharaj to guard the ghat routes on the Maharashtra-Goa frontier.",मनोहरगड हा कुडाळ तालुक्यातील शिवापूर येथे सह्याद्रीच्या माथ्यावर उंचावर असलेला डोंगरी किल्ला असून मनसंतोषगडासह जुळ्या किल्ल्यांपैकी एक आहे; महाराष्ट्र-गोवा सीमेवरील घाटवाटांच्या रक्षणासाठी छत्रपती शिवाजी महाराजांनी तो बळकट केला.,"Twin hill fort, ghat frontier defence",True,False,,,16.050389,73.969972,416520,"{""type"": ""hill fort"", ""built"": ""strengthened 17th c by Shivaji"", ""builder"": ""Marathas"", ""coord"": ""verified""}",,,
Mansantoshgad,मनसंतोषगड,Shivapur,fort,,,The twin hill fort sharing a Sahyadri ridge with Manohargad,मनोहरगडासह सह्याद्रीची माथ्याची धार सामायिक करणारा जुळा किल्ला,"Mansantoshgad sits on the same Sahyadri ridge as Manohargad, separated by a saddle, the two forts together commanding the forested eastern frontier of Kudal taluka.","मनसंतोषगड हा मनोहरगडाच्याच सह्याद्री माथ्याच्या धारेवर, एका खिंडीने वेगळा होऊन वसलेला आहे; हे दोन्ही किल्ले मिळून कुडाळ तालुक्याच्या वनाच्छादित पूर्व सीमेवर नजर ठेवतात.","Twin hill fort, ridge-top",True,False,,,16.05000,73.96800,416520,"{""type"": ""hill fort"", ""built"": ""17th century"", ""builder"": ""Marathas"", ""coord"": ""approx""}",,,
Kharepatan Fort,खारेपाटण किल्ला,Kharepatan,fort,,,An old fort of the historic Vaghotan-river trading town,वाघोटन नदीकाठच्या ऐतिहासिक व्यापारी गावाचा जुना किल्ला,"Kharepatan, a centuries-old port and market town on the Vaghotan river in Kankavli taluka, retains the remains of an old fort that once protected its busy riverine trade.",कणकवली तालुक्यातील वाघोटन नदीकाठचे शतकानुशतके जुने बंदर व बाजारगाव असलेल्या खारेपाटणात एका जुन्या किल्ल्याचे अवशेष आहेत; या किल्ल्याने एकेकाळी गावाच्या गजबजलेल्या नदीवरील व्यापाराचे रक्षण केले.,"Riverside town fort, trade history",True,False,,,16.42000,73.55000,416802,"{""type"": ""land fort"", ""built"": ""medieval"", ""builder"": ""various"", ""coord"": ""approx""}",,,
Hanumantgad,हनुमंतगड,Fukeri,fort,,,A plateau-top hill fort in the forests near Banda,बांद्याजवळील जंगलातील पठारी डोंगरी किल्ला,"Hanumantgad is a hill fort on a flat plateau near the forest village of Fukeri, about 24 km from Sawantwadi, built to watch over the eastern routes into the Sawantwadi-Dodamarg country.",हनुमंतगड हा फुकेरी या वनगावाजवळील सपाट पठारावरील डोंगरी किल्ला असून सावंतवाडीपासून सुमारे २४ किमी अंतरावर आहे; सावंतवाडी-दोडामार्ग भागातील पूर्वेकडील वाटांवर लक्ष ठेवण्यासाठी तो बांधला गेला.,"Plateau hill fort, forest setting",True,False,,,15.853861,73.968389,416512,"{""type"": ""hill fort"", ""built"": ""17th century"", ""builder"": ""Marathas / Sawantwadi"", ""coord"": ""verified""}",,,
Pargad,पारगड,Palye,fort,,,A frontier hill fort raised by Shivaji on the Goa-Karnataka border,गोवा-कर्नाटक सीमेवर शिवाजी महाराजांनी उभारलेला सीमावर्ती डोंगरी किल्ला,"Pargad is a remote hill fort built by Chhatrapati Shivaji Maharaj around 1676 to guard the southern frontier of his kingdom near the Goa-Karnataka border, reached on foot from Palye and Morle in Dodamarg taluka. Its descendants of the original garrison still live atop the fort.",पारगड हा छत्रपती शिवाजी महाराजांनी साधारण १६७६ मध्ये गोवा-कर्नाटक सीमेजवळ आपल्या राज्याच्या दक्षिण सीमेच्या रक्षणासाठी बांधलेला दुर्गम डोंगरी किल्ला असून दोडामार्ग तालुक्यातील पाळये व मोर्ले येथून पायी चढाई करून तेथे पोहोचता येते. मूळ शिबंदीचे वंशज आजही किल्ल्यावर राहतात.,"Frontier hill fort, living fort community",True,False,,,15.76000,74.15000,416512,"{""type"": ""hill fort"", ""built"": ""c.1676"", ""builder"": ""Chhatrapati Shivaji Maharaj"", ""coord"": ""approx""}",,,
Banda Kot,बांदा कोट,Banda,fort,,,The old riverside kot of the Sawantwadi Bhonsales at Banda,बांदा येथील सावंतवाडी भोसल्यांचा जुना नदीकाठचा कोट,"Banda Kot is the old fort (kot) of the market town of Banda on the Terekhol river in Sawantwadi taluka, associated with the Sawantwadi Bhonsale rulers who controlled this trade and frontier region.",बांदा कोट हा सावंतवाडी तालुक्यातील तेरेखोल नदीकाठच्या बांदा बाजारगावाचा जुना किल्ला (कोट) असून या व्यापारी व सीमावर्ती प्रदेशावर नियंत्रण ठेवणाऱ्या सावंतवाडी भोसले राज्यकर्त्यांशी जोडलेला आहे.,"Riverside town kot, Bhonsale era",True,False,,,15.83330,73.78330,416511,"{""type"": ""land fort"", ""built"": ""medieval / Sawantwadi era"", ""builder"": ""Sawantwadi Bhonsale"", ""coord"": ""approx""}",,,
Ramgad Fort,रामगड किल्ला,Ramgad,fort,,,A Shivaji-era hill fort that linked Vijaydurg and Sindhudurg,विजयदुर्ग व सिंधुदुर्गला जोडणारा शिवकालीन डोंगरी किल्ला,"Ramgad is a Shivaji-era hill fort in northern Malvan taluka, near Ramgad village about 12 km from Kankavli. It held a key place in the supply line between the great sea forts of Vijaydurg and Sindhudurg, watching over the Gad river trade route, and is known for its seven cannons mounted in reverse position. Much of its main gateway, ramparts and a bastion still survive.","रामगड हा उत्तर मालवण तालुक्यातील शिवकालीन डोंगरी किल्ला असून रामगड गावाजवळ, कणकवलीपासून सुमारे १२ किमी अंतरावर आहे. विजयदुर्ग व सिंधुदुर्ग या मोठ्या जलदुर्गांमधील रसद-पुरवठ्याच्या साखळीत त्याचे महत्त्वाचे स्थान होते; गड नदीच्या व्यापारी मार्गावर लक्ष ठेवणारा हा किल्ला उलट्या दिशेने बसवलेल्या सात तोफांसाठी ओळखला जातो. त्याचे मुख्य प्रवेशद्वार, तटबंदी व एक बुरूज आजही बऱ्यापैकी टिकून आहेत.","Hill fort, supply-line link, seven reverse-mounted cannons",True,False,,,16.26000,73.58000,416616,"{""type"": ""hill fort"", ""built"": ""17th century (Shivaji era)"", ""builder"": ""Marathas"", ""feature"": ""seven reverse-mounted cannons"", ""coord"": ""approx""}",,,
Vetalgad,वेताळगड,Pendur,fort,,,A small Malvan hill fort watching the Dhamapur lake and Gad river,धामापूर तलाव व गड नदीवर लक्ष ठेवणारा मालवणातील छोटा डोंगरी किल्ला,"Vetalgad is a compact hill fort above Pendur village in Malvan taluka, strategically set between the Dhamapur lake and the Gad river to watch the inland routes. Its modest ramparts and bastions survive amid thick greenery.",वेताळगड हा मालवण तालुक्यातील पेंडूर गावाच्या वर असलेला आटोपशीर डोंगरी किल्ला असून अंतर्गत मार्गांवर लक्ष ठेवण्यासाठी धामापूर तलाव व गड नदीच्या मोक्याच्या जागी वसलेला आहे. घनदाट हिरवळीत त्याची माफक तटबंदी व बुरूज टिकून आहेत.,Hill watch-fort between lake and river,True,False,,,16.06583,73.59861,416606,"{""type"": ""hill fort"", ""built"": ""medieval / Maratha era"", ""builder"": ""Marathas"", ""coord"": ""approx""}",,,
Bhairavgad,भैरवगड,Nardave,fort,,,"A rugged, little-visited hill fort in the eastern hills of Kankavli","कणकवलीच्या पूर्व डोंगरांतील ओबडधोबड, क्वचित भेट दिला जाणारा डोंगरी किल्ला","Bhairavgad, near Nardave in Kankavli taluka, is a rugged and remote hill fort in the eastern Sahyadri foothills. Reached only by steep forest trails, it is one of the least-visited forts of Sindhudurg, named after the guardian god Bhairav.",कणकवली तालुक्यातील नरडवेजवळचा भैरवगड हा पूर्व सह्याद्रीच्या पायथ्यातील ओबडधोबड व दुर्गम डोंगरी किल्ला आहे. केवळ तीव्र वनवाटांनी पोहोचता येणारा हा किल्ला सिंधुदुर्गातील सर्वात कमी भेट दिल्या जाणाऱ्या किल्ल्यांपैकी एक असून रक्षक-देव भैरवाच्या नावाने ओळखला जातो.,Remote rugged hill fort,True,False,,,16.21000,73.90000,416602,"{""type"": ""hill fort"", ""built"": ""medieval"", ""builder"": ""unknown"", ""coord"": ""approx""}",,,
Mahadevgad,महादेवगड,Amboli,fort,,,A clifftop point-fort on the western edge of Amboli hill station,आंबोली थंड हवेच्या ठिकाणाच्या पश्चिम कडेवरील कडा-किल्ला,"Mahadevgad, about 3 km from Amboli in Sawantwadi taluka, is a small clifftop fort and viewpoint on the western escarpment of the Sahyadri. It offers a dramatic drop to the Konkan plain below and is a favourite sunset spot.",सावंतवाडी तालुक्यातील आंबोलीपासून सुमारे ३ किमी अंतरावरील महादेवगड हा सह्याद्रीच्या पश्चिम कड्यावरील छोटा कडा-किल्ला व निरीक्षण-कडा आहे. खालील कोकण मैदानाकडे थरारक उतार असलेले हे सूर्यास्त पाहण्याचे आवडते ठिकाण आहे.,"Clifftop point-fort, sunset viewpoint",True,False,,,15.95500,73.98000,416510,"{""type"": ""hill fort"", ""built"": ""Maratha era"", ""builder"": ""Sawantwadi / Marathas"", ""coord"": ""approx""}",,,
Narayangad,नारायणगड,Gele,fort,,,An 18th-century ghat fort built to guard the Parpoli pass,परपोली घाट राखण्यासाठी बांधलेला अठराव्या शतकातील घाटकिल्ला,"Narayangad, near Gele village by Amboli in Sawantwadi taluka, is a hill fort built between 1709 and 1738 by Anasaheb Phond Sawant of the Sawantwadi state to guard the Parpoli ghat route descending to the coast.",सावंतवाडी तालुक्यातील आंबोलीजवळील गेळे गावानजीकचा नारायणगड हा सावंतवाडी संस्थानच्या आनासाहेब फोंड सावंत यांनी १७०९ ते १७३८ दरम्यान किनाऱ्याकडे उतरणाऱ्या परपोली घाटवाटेच्या रक्षणासाठी बांधलेला डोंगरी किल्ला आहे.,Ghat-guarding hill fort,True,False,,,15.93000,74.02000,416510,"{""type"": ""hill fort"", ""built"": ""1709-1738"", ""builder"": ""Sawantwadi (Anasaheb Phond Sawant)"", ""coord"": ""approx""}",,,
Kotkamte Fort,कोटकामते किल्ला,Kotkamte,fort,,,An inland Devgad fort built by admiral Kanhoji Angre,सरखेल कान्होजी आंग्रे यांनी बांधलेला देवगडातील अंतर्गत किल्ला,"Kotkamte fort, near Kotkamte village in Devgad taluka about 30 km from Devgad, was built in the 18th century by the Maratha admiral Sarkhel Kanhoji Angre, guarding an inland approach to the Devgad coast.","देवगड तालुक्यातील कोटकामते गावाजवळचा, देवगडपासून सुमारे ३० किमी अंतरावरील कोटकामते किल्ला मराठा सरखेल कान्होजी आंग्रे यांनी अठराव्या शतकात बांधला; देवगड किनाऱ्याकडील अंतर्गत मार्गाचे तो रक्षण करत असे.",Inland Angre-era fort,True,False,,,16.50000,73.50000,416613,"{""type"": ""land fort"", ""built"": ""18th century"", ""builder"": ""Sarkhel Kanhoji Angre"", ""coord"": ""approx""}",,,
Tillari Dam,तिलारी धरण,Konal,dams,,,"A grand inter-state dam on the Tillari river, shared by Maharashtra and Goa",तिलारी नदीवरील महाराष्ट्र व गोव्याचे संयुक्त भव्य आंतरराज्य धरण,"The Tillari Dam, in Dodamarg taluka near Konal, is a large inter-state irrigation project jointly built by the governments of Maharashtra and Goa on the Tillari river. It irrigates over 21,000 hectares across the two states, and its vast forest-fringed backwaters, overflow cascade and birdlife make it one of Sindhudurg's most scenic spots.","दोडामार्ग तालुक्यातील कोनाळजवळचे तिलारी धरण हे महाराष्ट्र व गोवा सरकारांनी तिलारी नदीवर संयुक्तपणे उभारलेले मोठे आंतरराज्य जलसिंचन प्रकल्प आहे. दोन्ही राज्यांतील २१,००० हेक्टरहून अधिक क्षेत्राला ते पाणी पुरवते आणि जंगलाने वेढलेला विस्तीर्ण जलाशय, ओव्हरफ्लोचा प्रपात व पक्षीजीवन यामुळे ते सिंधुदुर्गातील सर्वात निसर्गरम्य ठिकाणांपैकी एक आहे.","Inter-state dam, scenic backwaters, birdlife",True,False,,,15.75973,74.08903,416512,"{""river"": ""Tillari"", ""type"": ""inter-state irrigation & hydro"", ""purpose"": ""irrigation, hydroelectric"", ""command"": ""~21,197 ha"", ""coord"": ""verified"", ""ref"": ""en.wikipedia.org/wiki/Tillari_Dam""}",,,
